mean_1	cx	mut_pb	t_size	avg_val	std_val
80	cxTwoPoint	0.3	2	1.9448854559321465	0.0037038656036978267
80	cxTwoPoint	0.3	4	1.9402358978390655	0.004912760458519217
80	cxTwoPoint	0.3	6	1.9354127791535434	0.00746566530945015
80	cxTwoPoint	0.3	8	1.9341553219962861	0.007118175879526289
80	cxUniform	0.05	2	1.9404483751537203	0.0032962778252576728
80	cxUniform	0.05	4	1.9352877444020333	0.001497554359541114
80	cxUniform	0.05	6	1.936692961337511	0.00391145300286228
80	cxUniform	0.05	8	1.9351800850814516	0.0038632603221672693
80	cxUniform	0.075	2	1.9449166328680971	0.0027036893304293666
80	cxUniform	0.075	4	1.9414090762751073	0.003557582584352335
80	cxUniform	0.075	6	1.9395350722490896	0.003568703402431774
80	cxUniform	0.075	8	1.9335628356487242	0.006596481599456182
80	cxUniform	0.1	2	1.9441554853441427	0.002134326395727557
80	cxUniform	0.1	4	1.9412989246247938	0.006630462779216866
80	cxUniform	0.1	6	1.942758585352626	0.004188855069103743
80	cxUniform	0.1	8	1.937011456762055	0.004330163346440324
80	cxUniform	0.125	2	1.941933850943369	0.0027196119938865887
80	cxUniform	0.125	4	1.9417872199109838	0.001483361953865529
80	cxUniform	0.125	6	1.9397353395556736	0.004586235255853831
80	cxUniform	0.125	8	1.934577370311335	0.0034589593209475673
80	cxUniform	0.15	2	1.947306792913584	0.0020263767631296375
80	cxUniform	0.15	4	1.94319460349497	0.003171489097439896
80	cxUniform	0.15	6	1.9418387794894265	0.003196623213853818
80	cxUniform	0.15	8	1.9337648482611065	0.00726734144349029
80	cxUniform	0.175	2	1.9468002026057163	0.0005658092944315253
80	cxUniform	0.175	4	1.943391105466754	0.004930028715590356
80	cxUniform	0.175	6	1.9394502576320165	0.0035890623657642857
80	cxUniform	0.175	8	1.9359296194234208	0.0024178535092395704
80	cxUniform	0.2	2	1.9431514798231013	0.005900722066146423
80	cxUniform	0.2	4	1.944134897501904	0.004118473467277527
80	cxUniform	0.2	6	1.9347419840141615	0.005733919156541775
80	cxUniform	0.2	8	1.9385215134897131	0.00769727528729221
80	cxUniform	0.25	2	1.9443010774483784	0.004719753798448539
80	cxUniform	0.25	4	1.9424075979326934	0.004152598502861214
80	cxUniform	0.25	6	1.9452576065255531	0.0018735966092235422
80	cxUniform	0.25	8	1.936605874811616	0.005106846085621287
80	cxUniform	0.3	2	1.948283185569549	0.0009109826072666577
80	cxUniform	0.3	4	1.9383461604901349	0.004764766925909321
80	cxUniform	0.3	6	1.9384485859472484	0.0047433549813161524
80	cxUniform	0.3	8	1.9440207839085382	0.0024176029000565415
90	cxOnePoint	0.05	2	1.928020394456389	0.00593667690684142
90	cxOnePoint	0.05	4	1.9231348210270824	0.007688100754875417
90	cxOnePoint	0.05	6	1.9233814870066788	0.011782439733862476
90	cxOnePoint	0.05	8	1.9225343929155467	0.0035530439881934655
90	cxOnePoint	0.075	2	1.925595509318476	0.0021066883815645115
90	cxOnePoint	0.075	4	1.924507930801085	0.005792174831619536
90	cxOnePoint	0.075	6	1.927069158229564	0.006221478548199515
90	cxOnePoint	0.075	8	1.930830961088354	0.003186903996154239
90	cxOnePoint	0.1	2	1.9266460295386267	0.0060454465099265145
90	cxOnePoint	0.1	4	1.9258203104546723	0.004355064568066574
90	cxOnePoint	0.1	6	1.9272889420574946	0.0050264487520487655
90	cxOnePoint	0.1	8	1.9298814747547663	0.008200511185370912
90	cxOnePoint	0.125	2	1.9341973196998468	0.006155880672132558
90	cxOnePoint	0.125	4	1.9238175713257089	0.0026840762863267332
90	cxOnePoint	0.125	6	1.9277513409429339	0.005769497311830313
90	cxOnePoint	0.125	8	1.9326238569818077	0.005894981297548988
90	cxOnePoint	0.15	2	1.9300002581602942	0.0039863995851894055
90	cxOnePoint	0.15	4	1.9295087715043955	0.002952418887810787
90	cxOnePoint	0.15	6	1.9277140368968304	0.0062582429286763795
90	cxOnePoint	0.15	8	1.927152052717728	0.011062239860276196
90	cxOnePoint	0.175	2	1.9354396335802388	0.006956513941773713
90	cxOnePoint	0.175	4	1.9338639413534087	0.0051334685005455
90	cxOnePoint	0.175	6	1.9315255412820918	0.007283255324356351
90	cxOnePoint	0.175	8	1.9299770147863253	0.00397233882311642
90	cxOnePoint	0.2	2	1.9337709656879138	0.004239923753353613
90	cxOnePoint	0.2	4	1.9287487727542998	0.0012834558768241818
90	cxOnePoint	0.2	6	1.931604634250191	0.005258338805399118
90	cxOnePoint	0.2	8	1.9319275628560473	0.004237746076113029
90	cxTwoPoint	0.05	2	1.9308573377524954	0.003997487996368633
90	cxTwoPoint	0.05	4	1.9271598337906284	0.0039994143861059855
90	cxTwoPoint	0.05	6	1.9328522204634992	0.005690790966576537
90	cxTwoPoint	0.05	8	1.926592208988735	0.003995562118250668
90	cxTwoPoint	0.075	2	1.932219446195767	0.004480885724236053
90	cxTwoPoint	0.075	4	1.930022078133008	0.004600762768284296
90	cxTwoPoint	0.075	6	1.9270609218005716	0.010323147456829081
90	cxTwoPoint	0.075	8	1.9274339468979775	0.004578197636628845
90	cxTwoPoint	0.1	2	1.936667091304835	0.005540681609930024
90	cxTwoPoint	0.1	4	1.928857843228227	0.006306723263353808
90	cxTwoPoint	0.1	6	1.9291431202960279	0.004774167408413823
90	cxTwoPoint	0.1	8	1.9283264413599244	0.004813347143249051
90	cxTwoPoint	0.125	2	1.9384499358982232	0.004720196430525128
90	cxTwoPoint	0.125	4	1.931220648346263	0.008292486114211062
90	cxTwoPoint	0.125	6	1.9306782248152872	0.004073485509271662
90	cxTwoPoint	0.125	8	1.9278871192252747	0.007797350152276481
90	cxTwoPoint	0.15	2	1.9362166483972576	0.005870544323110805
90	cxTwoPoint	0.15	4	1.9287419720942887	0.003960241779373062
90	cxTwoPoint	0.15	6	1.9297422673264453	0.0054792071071064746
90	cxTwoPoint	0.15	8	1.926462517816923	0.004691994171959587
90	cxTwoPoint	0.175	2	1.9359975802360232	0.005300210641426332
90	cxTwoPoint	0.175	4	1.933739593245231	0.009777729794027768
90	cxTwoPoint	0.175	6	1.9314703958187434	0.0035149941752630597
90	cxTwoPoint	0.175	8	1.9305155131875302	0.0067038245588183125
90	cxTwoPoint	0.2	2	1.9336360758202598	0.004031301274325796
90	cxTwoPoint	0.2	4	1.9325979704283458	0.006695764528368755
90	cxTwoPoint	0.2	6	1.929881190325815	0.007818112604054383
90	cxTwoPoint	0.2	8	1.9329994411703797	0.006087344460621541
90	cxUniform	0.05	2	1.9360842833374812	0.003558135768606638
90	cxUniform	0.05	4	1.9309176580334668	0.0020129222724871543
90	cxUniform	0.05	6	1.9306237405661986	0.007504167753121697
90	cxUniform	0.05	8	1.9289135572332843	0.005728045563247043
90	cxUniform	0.075	2	1.9344600517011983	0.00543147624258642
90	cxUniform	0.075	4	1.934413462562055	0.0023645560192840855
90	cxUniform	0.075	6	1.9279520439643778	0.0027144535862073872
90	cxUniform	0.075	8	1.9332646576727401	0.004258342316756761
90	cxUniform	0.1	2	1.9377418494798515	0.006084942843892119
90	cxUniform	0.1	4	1.9358075901222374	0.006485084216212095
90	cxUniform	0.1	6	1.9323682545574314	0.004525175086674516
90	cxUniform	0.1	8	1.9276476507615858	0.004230910390444283
90	cxUniform	0.125	2	1.9424167270042942	0.004107651985612982
90	cxUniform	0.125	4	1.9334364233456616	0.002903848195584437
90	cxUniform	0.125	6	1.929387537430039	0.007068424907117934
90	cxUniform	0.125	8	1.9291105635085153	0.003127814779850434
90	cxUniform	0.15	2	1.9416054599050951	0.003346123031083826
90	cxUniform	0.15	4	1.9348956501620147	0.004368607149149851
90	cxUniform	0.15	6	1.9388569656354389	0.006145166696387566
90	cxUniform	0.15	8	1.9357088854593905	0.005214386589538105
90	cxUniform	0.175	2	1.9417840818611296	0.0036897414042789153
90	cxUniform	0.175	4	1.9379875869779692	0.00390528396102101
90	cxUniform	0.175	6	1.936529129105174	0.006108139673597767
90	cxUniform	0.175	8	1.931382286858987	0.007956733585131716
90	cxUniform	0.2	2	1.9356708611902942	0.003891941722496168
90	cxUniform	0.2	4	1.9401982451280262	0.008147818814227907
90	cxUniform	0.2	6	1.9330752221410425	0.004070519943021705
90	cxUniform	0.2	8	1.9315927854459811	0.0057502409670185245
